DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TOTAL,QUE FALTA
INVENT,ALTANOVA,211,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,1109,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,1113,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1211,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,1313,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1411,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,1509,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,1611,X11,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,1709,X09,58.88,dormitorios; precio; vista
INVENT,ALTANOVA,1713,X13,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,1807,X07,47.25,dormitorios; precio; vista
INVENT,ALTANOVA,1901,X01,56.85,dormitorios; precio; vista
INVENT,ALTANOVA,1905,X05,40.34,dormitorios; precio; vista
INVENT,ALTANOVA,2006,X06,59.07,dormitorios; precio; vista
INVENT,ALTANOVA,2010,X10,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,2107,X07,40.63,dormitorios; precio; vista
INVENT,ALTANOVA,2111,X11,58.98,dormitorios; precio; vista
INVENT,ALTANOVA,2204,X04,56.87,dormitorios; precio; vista
IMAGINA,ALTO LIMA PARK,2102,DPTO B202 AL B2102,66.35,vista
IMAGINA,ALTO LIMA PARK,2002,DPTO B202 AL B2102,66.35,vista
IMAGINA,ALTO LIMA PARK,1902,DPTO B202 AL B2102,66.35,vista
IMAGINA,ALTO LIMA PARK,1802,DPTO B202 AL B2102,66.35,vista
IMAGINA,ALTO LIMA PARK,1708,DPTO B208 AL B2108,64.19,vista
IMAGINA,ALTO LIMA PARK,1707,DPTO B207 AL B2107,72.17,vista
IMAGINA,ALTO LIMA PARK,1706,DPTO B206 AL B2106,72.42,vista
IMAGINA,ALTO LIMA PARK,1702,DPTO B202 AL B2102,66.35,vista
IMAGINA,ALTO LIMA PARK,1607,DPTO B207 AL B2107,72.17,vista
IMAGINA,ALTO LIMA PARK,1606,DPTO B206 AL B2106,72.42,vista
IMAGINA,ALTO LIMA PARK,1605,DPTO B205 AL B2105,64.05,vista
IMAGINA,ALTO LIMA PARK,1604,DPTO B204 AL B2104,64.16,vista
IMAGINA,ALTO LIMA PARK,1507,DPTO B207 AL B2107,72.17,vista
IMAGINA,ALTO LIMA PARK,1505,DPTO B205 AL B2105,64.05,vista
IMAGINA,ALTO LIMA PARK,1504,DPTO B204 AL B2104,64.16,vista
IMAGINA,ALTO LIMA PARK,1301,DPTO B201 AL B2101,72.82,vista
IMAGINA,ALTO LIMA PARK,1204,DPTO B204 AL B2104,64.16,vista
IMAGINA,ALTO LIMA PARK,1104,DPTO B204 AL B2104,64.16,vista
IMAGINA,ALTO LIMA PARK,1103,DPTO B203 AL B2103,64.07,vista
IMAGINA,ALTO LIMA PARK,1101,DPTO B201 AL B2101,72.82,vista
IMAGINA,ALTO LIMA PARK,1004,DPTO B204 AL B2104,64.16,vista
IMAGINA,ALTO LIMA PARK,701,DPTO B201 AL B2101,72.82,vista
IMAGINA,ALTO LIMA PARK,603,DPTO B203 AL B2103,64.07,vista
IMAGINA,ALTO LIMA PARK,503,DPTO B203 AL B2103,64.07,vista
IMAGINA,ALTO LIMA PARK,406,DPTO B206 AL B2106,72.42,vista
IMAGINA,ALTO LIMA PARK,404,DPTO B204 AL B2104,64.16,vista
IMAGINA,ALTO LIMA PARK,305,DPTO B205 AL B2105,64.05,vista
IMAGINA,ALTO LIMA PARK,303,DPTO B203 AL B2103,64.07,vista
IMAGINA,ALTO LIMA PARK,205,DPTO B205 AL B2105,64.05,vista
IMAGINA,ALTO LIMA PARK,407,DPTO A207 AL A2007,66.35,vista
IMAGINA,ALTO LIMA PARK,406,DPTO A206 AL A2006,64.07,vista
IMAGINA,ALTO LIMA PARK,404,DPTO A204 AL A2004,64.05,vista
IMAGINA,ALTO LIMA PARK,307,DPTO A207 AL A2007,66.35,vista
IMAGINA,ALTO LIMA PARK,306,DPTO A206 AL A2006,64.07,vista
IMAGINA,ALTO LIMA PARK,304,DPTO A204 AL A2004,64.05,vista
IMAGINA,ALTO LIMA PARK,207,DPTO A207 AL A2007,66.35,vista
IMAGINA,ALTO LIMA PARK,206,DPTO A206 AL A2006,64.07,vista
IMAGINA,ALTO LIMA PARK,205,DPTO A205 AL A2005,64.16,vista
IMAGINA,ALTO LIMA PARK,105,DPTO A105,75.16,vista
URBANA,S14,1401,null,66.55,vista
URBANA,S14,1301,null,66.55,vista
URBANA,S14,1203,null,66.33,vista
URBANA,S14,1108,null,69.41,vista
URBANA,S14,1008,null,69.41,vista
GRUPO LAR,QANTUA,308,D-308,40.89,dormitorios; precio; vista
URBANA,S14,1201,null,66.55,vista
GRUPO LAR,QANTUA,308,C-308,82.57,dormitorios; precio; vista
URBANA,S14,1103,null,66.33,vista
URBANA,S14,1102,null,66.2,vista
GRUPO T&C,MINIMAL,3012,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,3010,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,3009,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,3008,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,3007,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,3005,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,3004,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,3003,TIPO4 (1003-3003_SOLO PISOS PARES),58.76,banco
GRUPO T&C,MINIMAL,3002,TIPO14 (402-3002_SOLO PISOS PARES),45.33,banco
GRUPO T&C,MINIMAL,3001,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2913,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2911,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2909,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2906,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2905,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2904,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
GRUPO T&C,MINIMAL,2901,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2812,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2810,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2809,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2808,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2807,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2806,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,2805,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2804,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2803,TIPO4 (1003-3003_SOLO PISOS PARES),58.76,banco
GRUPO T&C,MINIMAL,2801,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2713,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2712,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,2711,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2710,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2709,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2708,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2706,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2705,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2704,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
GRUPO T&C,MINIMAL,2701,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2612,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2611,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,2610,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2609,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2608,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2607,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2606,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,2605,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2604,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2602,TIPO14 (402-3002_SOLO PISOS PARES),45.33,banco
GRUPO T&C,MINIMAL,2601,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2513,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2510,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2509,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2508,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2506,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2505,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2504,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
GRUPO T&C,MINIMAL,2501,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2412,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2411,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,2410,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2409,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2408,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2406,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,2405,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2404,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2401,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2313,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2312,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,2311,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2310,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2309,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2308,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2307,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,2306,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2305,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2304,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
GRUPO T&C,MINIMAL,2301,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2212,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2211,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,2210,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2209,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2207,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2206,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,2205,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2204,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2203,TIPO4 (1003-3003_SOLO PISOS PARES),58.76,banco
GRUPO T&C,MINIMAL,2201,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2113,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2112,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,2111,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2110,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2109,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2108,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2107,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,2106,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2105,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2104,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
GRUPO T&C,MINIMAL,2101,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,2012,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,2011,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,2010,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,2009,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,2008,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,2007,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,2006,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,2005,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,2004,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,2003,TIPO4 (1003-3003_SOLO PISOS PARES),58.76,banco
GRUPO T&C,MINIMAL,2001,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1913,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1912,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1911,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1910,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1909,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,1908,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,1907,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,1906,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1905,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1904,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
GRUPO T&C,MINIMAL,1901,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1812,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1811,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1810,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1809,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1808,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,1807,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,1806,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,1805,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1804,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1803,TIPO4 (1003-3003_SOLO PISOS PARES),58.76,banco
GRUPO T&C,MINIMAL,1801,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1713,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1712,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1711,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1710,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1709,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,1708,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,1707,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,1706,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1705,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1704,"TIPO4 (304-2904_SOLO PISOS IMPARES, 403,603,803)",58.76,banco
GRUPO T&C,MINIMAL,1701,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1612,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1611,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1610,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1609,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1607,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,1605,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1604,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1603,TIPO4 (1003-3003_SOLO PISOS PARES),58.76,banco
GRUPO T&C,MINIMAL,1601,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1512,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1511,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1510,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1506,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1505,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1412,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1411,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1410,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1409,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1407,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,1405,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1404,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1401,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1313,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1312,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1311,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1310,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1309,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,1306,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1305,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,1301,TIPO1 (301-3001),52.79,banco
GRUPO T&C,MINIMAL,1212,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1211,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1210,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1209,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1206,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,1205,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,banco
GRUPO T&C,MINIMAL,1113,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1112,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1111,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1110,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,1109,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,1107,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,1012,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,1011,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,1010,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,1008,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,913,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,912,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,911,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,812,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,810,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,806,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,713,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,711,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,710,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,707,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,610,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,609,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,606,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,513,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
