DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
La Victoria,V&V,TORRE SANTA CATALINA,1118,X18-D,56.71,0.0,56.71,Interna,2.0,PEN,383000.0,Mar-28,—,3433.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1116,X16-D,56.74,0.0,56.74,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,921,X21-C,55.56,0.0,55.56,Interna,2.0,PEN,400000.0,Mar-28,—,3585.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1115,X15-D,57.64,0.0,57.64,Interna,2.0,PEN,398000.0,Mar-28,—,3568.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1112,X12-D,56.32,0.0,56.32,Interna,2.0,PEN,402000.0,Mar-28,—,3603.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1110,X10-D,56.14,0.0,56.14,Interna,2.0,PEN,388000.0,Mar-28,—,3478.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1109,X09-D,57.57,0.0,57.57,Interna,2.0,PEN,404000.0,Mar-28,—,3621.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1117,X17-D,67.59,0.0,67.59,Interna,3.0,PEN,453000.0,Mar-28,—,4061.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1108,X08-D,58.1,0.0,58.1,Interna,2.0,PEN,408000.0,Mar-28,—,3657.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1105,X05-D,53.9,0.0,53.9,Interna,2.0,PEN,384000.0,Mar-28,—,3442.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1103,X03-D,58.34,0.0,58.34,Interna,2.0,PEN,394000.0,Mar-28,—,3532.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1102,X02-D,55.01,0.0,55.01,Interna,2.0,PEN,374000.0,Mar-28,—,3352.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1404,X04-D,64.5,0.0,64.5,Interna,3.0,PEN,420000.0,Mar-28,—,3765.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,110,X110,56.9,2.44,59.34,Interna,2.0,PEN,410000.0,Mar-28,—,3675.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,109,X109,54.65,5.52,60.17,Interna,2.0,PEN,409000.0,Mar-28,—,3666.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,107,X107,44.63,5.51,50.14,Interna,2.0,PEN,374000.0,Mar-28,—,3352.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,105,X105,56.71,5.04,61.75,Interna,2.0,PEN,449000.0,Mar-28,—,4025.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,104,X104,54.07,5.44,59.51,Interna,2.0,PEN,405000.0,Mar-28,—,3630.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,103,X103,58.9,4.51,63.41,Interna,2.0,PEN,445000.0,Mar-28,—,3989.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1021,X21-C,55.56,0.0,55.56,Interna,2.0,PEN,395000.0,Mar-28,—,3541.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1019,X19-C,55.73,0.0,55.73,Interna,2.0,PEN,379000.0,Mar-28,—,3397.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,404,X04-A,65.04,0.0,65.04,Interna,3.0,PEN,436000.0,Mar-28,—,3908.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,507,X507,66.85,0.0,66.85,Interna,3.0,PEN,458000.0,Mar-28,—,4105.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1018,X18-C,56.71,0.0,56.71,Interna,2.0,PEN,383000.0,Mar-28,—,3433.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1016,X16-C,56.74,0.0,56.74,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1015,X15-C,57.64,0.0,57.64,Interna,2.0,PEN,398000.0,Mar-28,—,3568.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1012,X12-C,56.32,0.0,56.32,Interna,2.0,PEN,402000.0,Mar-28,—,3603.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,607,X07-B,66.85,0.0,66.85,Interna,3.0,PEN,458000.0,Mar-28,—,4105.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1010,X10-C,56.14,0.0,56.14,Interna,2.0,PEN,388000.0,Mar-28,—,3478.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1003,X03-C,58.31,0.0,58.31,Interna,2.0,PEN,394000.0,Mar-28,—,3532.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1002,X02-C,55.01,0.0,55.01,Interna,2.0,PEN,374000.0,Mar-28,—,3352.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,920,X20-C,41.14,0.0,41.14,Interna,1.0,PEN,302000.0,Mar-28,—,2707.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,914,X14-C,41.71,0.0,41.71,Interna,1.0,PEN,314000.0,Mar-28,—,2815.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,911,X11-C,44.19,0.0,44.19,Interna,1.0,PEN,323000.0,Mar-28,—,2895.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,813,X13-B,69.2,0.0,69.2,Interna,3.0,PEN,461000.0,Mar-28,—,4132.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,901,X01-C,41.08,0.0,41.08,Interna,1.0,PEN,300000.0,Mar-28,—,2689.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,820,X20-B,41.14,0.0,41.14,Interna,1.0,PEN,302000.0,Mar-28,—,2707.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,814,X14-B,41.71,0.0,41.71,Interna,1.0,PEN,314000.0,Mar-28,—,2815.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,811,X11-B,44.19,0.0,44.19,Interna,1.0,PEN,323000.0,Mar-28,—,2895.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,801,X01-B,41.08,0.0,41.08,Interna,1.0,PEN,300000.0,Mar-28,—,2689.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,720,X20-B,41.14,0.0,41.14,Interna,1.0,PEN,302000.0,Mar-28,—,2707.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,913,X13-C,69.2,0.0,69.2,Interna,3.0,PEN,461000.0,Mar-28,—,4132.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,714,X14-B,41.71,0.0,41.71,Interna,1.0,PEN,314000.0,Mar-28,—,2815.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,711,X11-B,44.19,0.0,44.19,Interna,1.0,PEN,323000.0,Mar-28,—,2895.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,701,X01-B,41.08,0.0,41.08,Interna,1.0,PEN,300000.0,Mar-28,—,2689.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,620,X20-B,41.14,0.0,41.14,Interna,1.0,PEN,305000.0,Mar-28,—,2734.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,614,X14-B,41.71,0.0,41.71,Interna,1.0,PEN,317000.0,Mar-28,—,2841.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,611,X11-B,44.19,0.0,44.19,Interna,1.0,PEN,326000.0,Mar-28,—,2922.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,606,X06-B,40.88,0.0,40.88,Interna,1.0,PEN,297000.0,Mar-28,—,2662.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,601,X01-B,41.08,0.0,41.08,Interna,1.0,PEN,304000.0,Mar-28,—,2725.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,520,X520,41.14,0.0,41.14,Interna,1.0,PEN,305000.0,Mar-28,—,2734.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,514,X514,41.71,0.0,41.71,Interna,1.0,PEN,317000.0,Mar-28,—,2841.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,511,X511,44.19,0.0,44.19,Interna,1.0,PEN,326000.0,Mar-28,—,2922.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,506,X506,40.88,0.0,40.88,Interna,1.0,PEN,297000.0,Mar-28,—,2662.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,501,X501,41.08,0.0,41.08,Interna,1.0,PEN,304000.0,Mar-28,—,2725.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,420,X20-A,41.14,0.0,41.14,Interna,1.0,PEN,305000.0,Mar-28,—,2734.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,414,X14-A,41.71,0.0,41.71,Interna,1.0,PEN,317000.0,Mar-28,—,2841.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,411,X11-A,44.19,0.0,44.19,Interna,1.0,PEN,326000.0,Mar-28,—,2922.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,406,X06-A,40.88,0.0,40.88,Interna,1.0,PEN,297000.0,Mar-28,—,2662.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,401,X01-A,41.08,0.0,41.08,Interna,1.0,PEN,304000.0,Mar-28,—,2725.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,320,X20-A,41.14,0.0,41.14,Interna,1.0,PEN,308000.0,Mar-28,—,2761.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,314,X14-A,41.71,0.0,41.71,Interna,1.0,PEN,321000.0,Mar-28,—,2877.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,311,X11-A,44.19,0.0,44.19,Interna,1.0,PEN,330000.0,Mar-28,—,2958.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,306,X06-A,40.88,0.0,40.88,Interna,1.0,PEN,300000.0,Mar-28,—,2689.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,301,X01-A,41.08,0.0,41.08,Interna,1.0,PEN,307000.0,Mar-28,—,2752.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,219,X219,55.73,0.0,55.73,Interna,1.0,PEN,391000.0,Mar-28,—,3505.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,213,X213,69.02,0.0,69.02,Interna,1.0,PEN,470000.0,Mar-28,—,4213.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,210,X210,43.27,0.0,43.27,Interna,1.0,PEN,342000.0,Mar-28,—,3066.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,206,X206,40.88,0.0,40.88,Interna,1.0,PEN,300000.0,Mar-28,—,2689.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,201,X201,41.08,0.0,41.08,Interna,1.0,PEN,307000.0,Mar-28,—,2752.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1420,X20-D,41.14,0.0,41.14,Interna,1.0,PEN,294000.0,Mar-28,—,2635.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1414,X14-D,41.71,0.0,41.71,Interna,1.0,PEN,308000.0,Mar-28,—,2761.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1320,X20-D,41.14,0.0,41.14,Interna,1.0,PEN,294000.0,Mar-28,—,2635.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1314,X14-D,41.71,0.0,41.71,Interna,1.0,PEN,308000.0,Mar-28,—,2761.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1311,X11-D,44.19,0.0,44.19,Interna,1.0,PEN,317000.0,Mar-28,—,2841.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1220,X20-D,41.14,0.0,41.14,Interna,1.0,PEN,298000.0,Mar-28,—,2671.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1214,X14-D,41.71,0.0,41.71,Interna,1.0,PEN,311000.0,Mar-28,—,2788.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1211,X11-D,44.19,0.0,44.19,Interna,1.0,PEN,320000.0,Mar-28,—,2868.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1201,X01-D,41.08,0.0,41.08,Interna,1.0,PEN,297000.0,Mar-28,—,2662.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1120,X20-D,41.14,0.0,41.14,Interna,1.0,PEN,298000.0,Mar-28,—,2671.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1114,X14-D,41.71,0.0,41.71,Interna,1.0,PEN,311000.0,Mar-28,—,2788.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1111,X11-D,44.19,0.0,44.19,Interna,1.0,PEN,320000.0,Mar-28,—,2868.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1101,X01-D,41.08,0.0,41.08,Interna,1.0,PEN,297000.0,Mar-28,—,2662.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,108,X108,41.85,4.52,46.37,Interna,1.0,PEN,342000.0,Mar-28,—,3066.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,106,X106,44.34,1.17,45.51,Interna,1.0,PEN,336000.0,Mar-28,—,3012.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1020,X20-C,41.14,0.0,41.14,Interna,1.0,PEN,298000.0,Mar-28,—,2671.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,102,X102,41.38,2.88,44.26,Interna,1.0,PEN,334000.0,Mar-28,—,2994.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1014,X14-C,41.71,0.0,41.71,Interna,1.0,PEN,311000.0,Mar-28,—,2788.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,101,X101,41.6,2.73,44.33,Interna,1.0,PEN,334000.0,Mar-28,—,2994.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1001,X01-C,41.08,0.0,41.08,Interna,1.0,PEN,297000.0,Mar-28,—,2662.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,1702,PENDIENTE,74.4,0.0,74.4,Externa,,PEN,515000.0,Dic-27,No,4616.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,609,PENDIENTE,58.0,0.0,58.0,Interna,,PEN,413000.0,Dic-27,No,3702.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,511,PENDIENTE,55.1,0.0,55.1,Interna,,PEN,396000.0,Dic-27,No,3550.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,509,PENDIENTE,58.0,0.0,58.0,Interna,,PEN,417000.0,Dic-27,No,3738.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,410,PENDIENTE,40.0,0.0,40.0,Interna,,PEN,380000.0,Dic-27,No,3406.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,403,PENDIENTE,74.9,0.0,74.9,Externa,,PEN,597000.0,Dic-27,No,5351.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,314,PENDIENTE,66.2,0.0,66.2,Interna,,PEN,464000.0,Dic-27,No,4159.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,303,PENDIENTE,74.9,0.0,74.9,Externa,,PEN,597000.0,Dic-27,No,5351.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,216,PENDIENTE,55.1,0.0,55.1,Interna,,PEN,397000.0,Dic-27,No,3559.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,202,PENDIENTE,73.1,0.0,73.1,Externa,,PEN,529000.0,Dic-27,No,4742.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,101,PENDIENTE,58.5,7.4,65.9,Interna,,PEN,464000.0,Dic-27,No,4159.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,105,PENDIENTE,57.6,6.7,64.3,Interna,,PEN,499000.0,Dic-27,No,4473.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,106,PENDIENTE,58.1,0.0,58.1,Interna,,PEN,437000.0,Dic-27,No,3917.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,201,PENDIENTE,73.8,0.0,73.8,Externa,,PEN,597000.0,Dic-27,No,5351.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,203,PENDIENTE,72.0,0.0,72.0,Externa,,PEN,583000.0,Dic-27,No,5226.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,204,PENDIENTE,58.4,0.0,58.4,Interna,,PEN,427000.0,Dic-27,No,3827.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,205,PENDIENTE,56.5,0.0,56.5,Interna,,PEN,458000.0,Dic-27,No,4105.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,207,PENDIENTE,40.5,0.0,40.5,Interna,,PEN,382000.0,Dic-27,No,3424.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,208,PENDIENTE,57.1,0.0,57.1,Interna,,PEN,410000.0,Dic-27,No,3675.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,214,PENDIENTE,66.2,0.0,66.2,Interna,,PEN,464000.0,Dic-27,No,4159.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,215,PENDIENTE,57.0,0.0,57.0,Interna,,PEN,461000.0,Dic-27,No,4132.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,217,PENDIENTE,40.8,0.0,40.8,Interna,,PEN,365000.0,Dic-27,No,3272.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,302,PENDIENTE,76.0,0.0,76.0,Externa,,PEN,542000.0,Dic-27,No,4858.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,304,PENDIENTE,58.4,0.0,58.4,Interna,,PEN,427000.0,Dic-27,No,3827.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,305,PENDIENTE,56.5,0.0,56.5,Interna,,PEN,443000.0,Dic-27,No,3971.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,306,PENDIENTE,40.0,0.0,40.0,Interna,,PEN,382000.0,Dic-27,No,3424.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,313,PENDIENTE,66.2,0.0,66.2,Interna,,PEN,476000.0,Dic-27,No,4267.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,307,PENDIENTE,40.5,0.0,40.5,Interna,,PEN,382000.0,Dic-27,No,3424.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,316,PENDIENTE,55.1,0.0,55.1,Interna,,PEN,397000.0,Dic-27,No,3559.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,401,PENDIENTE,76.6,0.0,76.6,Externa,,PEN,612000.0,Dic-27,No,5486.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,404,PENDIENTE,58.4,0.0,58.4,Interna,,PEN,427000.0,Dic-27,No,3827.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,406,PENDIENTE,40.0,0.0,40.0,Interna,,PEN,382000.0,Dic-27,No,3424.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,409,PENDIENTE,58.0,0.0,58.0,Interna,,PEN,417000.0,Dic-27,No,3738.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,412,PENDIENTE,57.0,0.0,57.0,Interna,,PEN,466000.0,Dic-27,No,4177.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,413,PENDIENTE,66.2,0.0,66.2,Interna,,PEN,476000.0,Dic-27,No,4267.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,414,PENDIENTE,66.2,0.0,66.2,Interna,,PEN,464000.0,Dic-27,No,4159.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,416,PENDIENTE,55.1,0.0,55.1,Interna,,PEN,397000.0,Dic-27,No,3559.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,417,PENDIENTE,40.8,0.0,40.8,Interna,,PEN,362000.0,Dic-27,No,3245.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,502,PENDIENTE,71.9,0.0,71.9,Externa,,PEN,528000.0,Dic-27,No,4733.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,503,PENDIENTE,70.8,0.0,70.8,Externa,,PEN,581000.0,Dic-27,No,5208.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,506,PENDIENTE,40.0,0.0,40.0,Interna,,PEN,382000.0,Dic-27,No,3424.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,508,PENDIENTE,57.1,0.0,57.1,Interna,,PEN,419000.0,Dic-27,No,3756.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,512,PENDIENTE,57.0,0.0,57.0,Interna,,PEN,466000.0,Dic-27,No,4177.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,510,PENDIENTE,40.0,0.0,40.0,Interna,,PEN,380000.0,Dic-27,No,3406.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,513,PENDIENTE,66.2,0.0,66.2,Interna,,PEN,476000.0,Dic-27,No,4267.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,516,PENDIENTE,55.1,0.0,55.1,Interna,,PEN,397000.0,Dic-27,No,3559.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,1207,X07-A,36.0,0.0,36.0,Parque,1.0,PEN,296776.0,INMEDIATA,No,2660.0,BanBif
La Victoria,V&V,VILLARÁN 2,601,PENDIENTE,74.6,0.0,74.6,Externa,,PEN,596000.0,Dic-27,No,5342.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,602,PENDIENTE,73.8,0.0,73.8,Externa,,PEN,528000.0,Dic-27,No,4733.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,1407,X07-A,36.0,0.0,36.0,Parque,1.0,PEN,291065.0,INMEDIATA,No,2609.0,BanBif
La Victoria,V&V,VILLARÁN 2,603,PENDIENTE,72.7,0.0,72.7,Externa,,PEN,581000.0,Dic-27,No,5208.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,604,PENDIENTE,57.8,0.0,57.8,Interna,,PEN,418000.0,Dic-27,No,3747.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,613,PENDIENTE,66.2,0.0,66.2,Interna,,PEN,476000.0,Dic-27,No,4267.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,608,PENDIENTE,57.1,0.0,57.1,Interna,,PEN,413000.0,Dic-27,No,3702.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,1809,X09-B,37.87,0.0,37.87,Parque,1.0,PEN,297150.0,INMEDIATA,No,2664.0,BanBif
La Victoria,V&V,VILLARÁN 2,616,PENDIENTE,55.1,0.0,55.1,Interna,,PEN,393000.0,Dic-27,No,3523.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,1701,PENDIENTE,75.0,0.0,75.0,Externa,,PEN,578000.0,Dic-27,No,5181.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,1703,PENDIENTE,73.1,0.0,73.1,Externa,,PEN,564000.0,Dic-27,No,5056.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,1705,PENDIENTE,56.5,0.0,56.5,Interna,,PEN,437000.0,Dic-27,No,3917.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,2509,X09-B,37.87,0.0,37.87,Parque,1.0,PEN,282941.0,INMEDIATA,No,2536.0,BanBif
La Victoria,V&V,VILLARÁN 2,1708,PENDIENTE,57.1,0.0,57.1,Interna,,PEN,400000.0,Dic-27,No,3585.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,1609,X09-B,37.87,0.0,37.87,Parque,1.0,PEN,302768.0,INMEDIATA,No,2714.0,BanBif
La Victoria,V&V,VILLARÁN 2,1712,PENDIENTE,57.0,0.0,57.0,Interna,,PEN,444000.0,Dic-27,No,3980.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,1714,PENDIENTE,66.2,0.0,66.2,Interna,,PEN,446000.0,Dic-27,No,3998.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,1709,PENDIENTE,58.0,0.0,58.0,Interna,,PEN,401000.0,Dic-27,No,3594.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,809,X09-B,37.87,0.0,37.87,Parque,1.0,PEN,323270.0,INMEDIATA,No,2898.0,BanBif
La Victoria,V&V,VILLARÁN 2,1715,PENDIENTE,57.0,0.0,57.0,Interna,,PEN,443000.0,Dic-27,No,3971.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,1717,PENDIENTE,40.8,0.0,40.8,Interna,,PEN,353000.0,Dic-27,No,3164.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,1003,X03-C,53.41,2.85,56.26,Externa,2.0,PEN,384779.0,INMEDIATA,No,3449.0,BanBif
La Victoria,V&V,VILLARÁN 2,1309,X09-T2,58.0,0.0,58.0,Interna,2.0,PEN,404000.0,Dic-27,No,3621.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,1302,X02-T2,74.3,0.0,74.3,Externa,2.0,PEN,518000.0,Dic-27,No,4643.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,1010,X10-A,50.4,0.0,50.4,Parque,2.0,PEN,395077.0,INMEDIATA,No,3541.0,BanBif
La Victoria,V&V,VILLARÁN 2,1003,X03-T2,73.3,0.0,73.3,Externa,2.0,PEN,575000.0,Dic-27,No,5154.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,713,X13-T2,66.2,0.0,66.2,Interna,2.0,PEN,472000.0,Dic-27,No,4231.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,607,X07-A,36.0,0.0,36.0,Parque,1.0,PEN,316436.0,INMEDIATA,No,2836.0,BanBif
La Victoria,V&V,VILLARÁN 2,702,X02-T2,74.4,0.0,74.4,Externa,2.0,PEN,528000.0,Dic-27,No,4733.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,703,X03-T2,73.3,0.0,73.3,Externa,2.0,PEN,581000.0,Dic-27,No,5208.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,1202,X02-C,52.21,4.37,56.58,Externa,2.0,PEN,407903.0,INMEDIATA,No,3656.0,BanBif
La Victoria,V&V,VILLARÁN 2,709,X09-T2,58.0,0.0,58.0,Interna,2.0,PEN,413000.0,Dic-27,No,3702.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,802,X02-T2,74.4,0.0,74.4,Externa,2.0,PEN,528000.0,Dic-27,No,4733.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,1210,X10-A,50.4,0.0,50.4,Parque,2.0,PEN,383468.0,INMEDIATA,No,3437.0,BanBif
La Victoria,V&V,VILLARÁN 2,803,X03-T2,73.3,0.0,73.3,Externa,2.0,PEN,581000.0,Dic-27,No,5208.0,Fideicomiso
La Victoria,V&V,VILLARÁN 2,804,X04-T2,57.8,0.0,57.8,Interna,2.0,PEN,418000.0,Dic-27,No,3747.0,Fideicomiso
La Victoria,GRUPO LAR,HARA,1310,X10-A,50.4,0.0,50.4,Parque,2.0,PEN,382719.0,INMEDIATA,No,3431.0,BanBif
La Victoria,V&V,VILLARÁN 2,808,X08-T2,57.1,0.0,57.1,Interna,2.0,PEN,413000.0,Dic-27,No,3702.0,Fideicomiso
