DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO,ORIGEN
La Victoria,GRUPO LAR,HARA,211,C-211-C,51.8,88.67,140.47,Por confirmar,-1,0,0.0,INMEDIATA,0,5064.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,311,C-311-C,51.8,2.66,54.46,Por confirmar,-1,0,0.0,INMEDIATA,0,3319.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,101,C-101-C,50.8,26.38,77.18,Por confirmar,-1,0,0.0,INMEDIATA,0,3983.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,910,C-910-C,50.4,0.0,50.4,Por confirmar,-1,0,0.0,INMEDIATA,0,3490.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,707,C-707-C,36.0,0.0,36.0,Por confirmar,-1,0,0.0,INMEDIATA,0,2744.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,1010,C-1010-C,50.4,0.0,50.4,Por confirmar,-1,0,0.0,INMEDIATA,0,3476.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,1207,C-1207-C,36.0,0.0,36.0,Por confirmar,-1,0,0.0,INMEDIATA,0,2687.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,1301,C-1301-C,65.58,3.42,69.0,Por confirmar,-1,0,0.0,INMEDIATA,0,4375.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,1411,C-1411-C,58.7,2.66,61.36,Por confirmar,-1,0,0.0,INMEDIATA,0,3970.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,1109,C-1109-C,37.87,0.0,37.87,Por confirmar,-1,0,0.0,INMEDIATA,0,2825.0,BanBif,hoja1
La Victoria,URBANA,TEMPO,1607,null,0.0,0.0,74.51,Por confirmar,2,0,622342.0,INMEDIATA,-1,5039.0,Interbank,hoja1
La Victoria,GRUPO LAR,HARA,1711,C-1711-C,58.7,2.66,61.36,Por confirmar,-1,0,0.0,INMEDIATA,0,3920.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,1510,C-1510-C,50.4,0.0,50.4,Por confirmar,-1,0,0.0,INMEDIATA,0,3403.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,1901,C-1901-C,65.58,3.42,69.0,Por confirmar,-1,0,0.0,INMEDIATA,0,4267.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,2210,C-2210-C,50.4,0.0,50.4,Por confirmar,-1,0,0.0,INMEDIATA,0,3330.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,2507,C-2507-C,36.0,0.0,36.0,Por confirmar,-1,0,0.0,INMEDIATA,0,2553.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,2101,C-2101-C,65.58,3.42,69.0,Por confirmar,-1,0,0.0,INMEDIATA,0,4360.0,BanBif,hoja1
La Victoria,URBANA,TEMPO,1511,null,0.0,0.0,74.51,Por confirmar,2,0,622342.0,INMEDIATA,-1,5039.0,Interbank,hoja1
La Victoria,URBANA,TEMPO,1510,null,0.0,0.0,59.85,Por confirmar,2,0,526875.0,INMEDIATA,-1,4266.0,Interbank,hoja1
La Victoria,GRUPO LAR,ELANT 3,1904,C-1904-3,46.68,0.0,46.68,Por confirmar,-1,0,0.0,INMEDIATA,0,2484.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ELANT 3,1906,C-1906-3,56.56,0.0,56.56,Por confirmar,-1,0,0.0,INMEDIATA,0,2928.0,Scotiabank,hoja1
La Victoria,NOI,560 PLACE,606,X06,42.72,0.0,42.72,Externa,1,0,350000.0,Nov-26,0,2834.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,604,X04,47.54,0.0,47.54,Externa,1,0,365000.0,Nov-26,0,2956.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,603,X03,44.53,0.0,44.53,Externa,1,0,342000.0,Nov-26,0,2769.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,101,X01,58.58,0.0,58.58,Interna,2,0,406000.0,Nov-26,0,3288.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2007,X07,71.88,0.0,71.88,Interna,3,0,515000.0,Nov-26,0,4170.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1007,X07,72.35,0.0,72.35,Interna,3,0,528000.0,Nov-26,0,4275.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,807,X07,72.35,0.0,72.35,Interna,3,0,532000.0,Nov-26,0,4308.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1607,X07,72.35,0.0,72.35,Interna,3,0,522000.0,Nov-26,0,4227.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1407,X07,72.35,0.0,72.35,Interna,3,0,522000.0,Nov-26,0,4227.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,307,X07,73.06,0.0,73.06,Interna,3,0,513000.0,Nov-26,0,4154.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,608,X08,72.35,0.0,72.35,Interna,3,0,516000.0,Nov-26,0,4178.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1907,X07,71.88,0.0,71.88,Interna,3,0,515000.0,Nov-26,0,4170.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1807,X07,71.88,0.0,71.88,Interna,3,0,518000.0,Nov-26,0,4195.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2107,X07,71.88,0.0,71.88,Interna,3,0,512000.0,Nov-26,0,4146.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,507,X07,73.06,0.0,73.06,Interna,3,0,515000.0,Nov-26,0,4170.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2207,X07,71.88,0.0,71.88,Interna,3,0,512000.0,Nov-26,0,4146.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1707,X07,72.35,0.0,72.35,Interna,3,0,522000.0,Nov-26,0,4227.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1306,X06,50.75,0.0,50.75,Interna,2,0,381000.0,Nov-26,0,3085.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2206,X06,50.75,0.0,50.75,Interna,2,0,371000.0,Nov-26,0,3004.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,306,X06,50.75,0.0,50.75,Interna,2,0,369000.0,Nov-26,0,2988.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,406,X06,50.75,0.0,50.75,Interna,2,0,370000.0,Nov-26,0,2996.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,206,X06,50.75,0.0,50.75,Interna,2,0,368000.0,Nov-26,0,2980.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1406,X06,50.75,0.0,50.75,Interna,2,0,377000.0,Nov-26,0,3053.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2106,X06,50.75,0.0,50.75,Interna,2,0,371000.0,Nov-26,0,3004.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1505,X05,67.39,0.0,67.39,Externa,3,0,497000.0,Nov-26,0,4024.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2105,X05,67.04,0.0,67.04,Externa,3,0,486000.0,Nov-26,0,3935.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1905,X05,67.04,0.0,67.04,Externa,3,0,489000.0,Nov-26,0,3960.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1605,X05,67.39,0.0,67.39,Externa,3,0,492000.0,Nov-26,0,3984.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1805,X05,67.04,0.0,67.04,Externa,3,0,489000.0,Nov-26,0,3960.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2005,X05,67.04,0.0,67.04,Externa,3,0,489000.0,Nov-26,0,3960.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1305,X05,67.39,0.0,67.39,Externa,3,0,497000.0,Nov-26,0,4024.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1405,X05,67.39,0.0,67.39,Externa,3,0,497000.0,Nov-26,0,4024.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1704,X04,56.12,0.0,56.12,Externa,2,0,414000.0,Nov-26,0,3352.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,904,X04,56.12,0.0,56.12,Externa,2,0,428000.0,Nov-26,0,3466.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2004,X04,56.12,0.0,56.12,Externa,2,0,414000.0,Nov-26,0,3352.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2104,X04,56.12,0.0,56.12,Externa,2,0,412000.0,Nov-26,0,3336.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1104,X04,56.12,0.0,56.12,Externa,2,0,419000.0,Nov-26,0,3393.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1204,X04,56.12,0.0,56.12,Externa,2,0,419000.0,Nov-26,0,3393.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1804,X04,56.12,0.0,56.12,Externa,2,0,414000.0,Nov-26,0,3352.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,404,X04,57.11,0.0,57.11,Externa,2,0,433000.0,Nov-26,0,3506.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,204,X04,57.11,0.0,57.11,Externa,2,0,431000.0,Nov-26,0,3490.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,504,X04,57.11,0.0,57.11,Externa,2,0,434000.0,Nov-26,0,3514.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2103,X03,55.67,0.0,55.67,Externa,2,0,409000.0,Nov-26,0,3312.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1503,X03,56.02,0.0,56.02,Externa,2,0,421000.0,Nov-26,0,3409.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1103,X03,56.02,0.0,56.02,Externa,2,0,421000.0,Nov-26,0,3409.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,903,X03,56.02,0.0,56.02,Externa,2,0,430000.0,Nov-26,0,3482.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1303,X03,56.02,0.0,56.02,Externa,2,0,421000.0,Nov-26,0,3409.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1703,X03,56.02,0.0,56.02,Externa,2,0,416000.0,Nov-26,0,3369.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2203,X03,55.67,0.0,55.67,Externa,2,0,409000.0,Nov-26,0,3312.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1803,X03,55.67,0.0,55.67,Externa,2,0,416000.0,Nov-26,0,3369.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,803,X03,56.02,0.0,56.02,Externa,2,0,429000.0,Nov-26,0,3474.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,403,X03,56.02,0.0,56.02,Externa,2,0,427000.0,Nov-26,0,3458.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1102,X02,69.55,0.0,69.55,Interna,3,0,494000.0,Nov-26,0,4000.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1702,X02,69.55,0.0,69.55,Interna,3,0,489000.0,Nov-26,0,3960.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1602,X02,69.55,0.0,69.55,Interna,3,0,489000.0,Nov-26,0,3960.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,602,X02,69.55,0.0,69.55,Interna,3,0,485000.0,Nov-26,0,3927.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1402,X02,69.55,0.0,69.55,Interna,3,0,489000.0,Nov-26,0,3960.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,702,X02,69.55,0.0,69.55,Interna,3,0,485000.0,Nov-26,0,3927.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1002,X02,69.55,0.0,69.55,Interna,3,0,494000.0,Nov-26,0,4000.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,302,X02,69.55,0.0,69.55,Interna,3,0,482000.0,Nov-26,0,3903.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2202,X02,69.16,0.0,69.16,Interna,3,0,479000.0,Nov-26,0,3879.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1202,X02,69.55,0.0,69.55,Interna,3,0,494000.0,Nov-26,0,4000.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,802,X02,69.55,0.0,69.55,Interna,3,0,485000.0,Nov-26,0,3927.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2002,X02,69.16,0.0,69.16,Interna,3,0,482000.0,Nov-26,0,3903.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1502,X02,69.55,0.0,69.55,Interna,3,0,489000.0,Nov-26,0,3960.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,902,X02,69.55,0.0,69.55,Interna,3,0,486000.0,Nov-26,0,3935.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1101,X01,41.35,0.0,41.35,Interna,1,0,322000.0,Nov-26,0,2607.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1701,X01,41.35,0.0,41.35,Interna,1,0,318000.0,Nov-26,0,2575.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1501,X01,41.35,0.0,41.35,Interna,1,0,318000.0,Nov-26,0,2575.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,601,X01,41.35,0.0,41.35,Interna,1,0,312000.0,Nov-26,0,2526.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1001,X01,41.35,0.0,41.35,Interna,1,0,322000.0,Nov-26,0,2607.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1301,X01,41.35,0.0,41.35,Interna,1,0,322000.0,Nov-26,0,2607.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2201,X01,41.35,0.0,41.35,Interna,1,0,310000.0,Nov-26,0,2510.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,901,X01,41.35,0.0,41.35,Interna,1,0,313000.0,Nov-26,0,2535.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,801,X01,41.35,0.0,41.35,Interna,1,0,313000.0,Nov-26,0,2535.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1201,X01,41.35,0.0,41.35,Interna,1,0,322000.0,Nov-26,0,2607.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,605,X05,44.5,0.0,44.5,Interna,1,0,348000.0,Nov-26,0,2818.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,1807,C-1807-3,40.12,0.0,40.12,Por confirmar,-1,0,0.0,INMEDIATA,0,2217.0,Scotiabank,hoja1
La Victoria,URBANA,TEMPO,1507,null,0.0,0.0,74.51,Por confirmar,2,0,622342.0,INMEDIATA,-1,5039.0,Interbank,hoja1
La Victoria,GRUPO LAR,ELANT 3,1802,C-1802-3,59.49,0.0,59.49,Por confirmar,-1,0,0.0,INMEDIATA,0,3106.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1606,C-1606-2,56.57,0.0,56.57,Por confirmar,-1,0,0.0,INMEDIATA,0,3377.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,1803,C-1803-3,40.21,0.0,40.21,Por confirmar,-1,0,0.0,INMEDIATA,0,2199.0,Scotiabank,hoja1
La Victoria,URBANA,TEMPO,2111,null,0.0,0.0,74.51,Por confirmar,2,0,622342.0,INMEDIATA,-1,5039.0,Interbank,hoja1
La Victoria,GRUPO LAR,ELANT 3,1701,C-1701-3,72.99,0.0,72.99,Por confirmar,-1,0,0.0,INMEDIATA,0,3917.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ELANT 3,1604,C-1604-3,46.68,0.0,46.68,Por confirmar,-1,0,0.0,INMEDIATA,0,2502.0,Scotiabank,hoja1
La Victoria,URBANA,TEMPO,1311,null,0.0,0.0,74.51,Por confirmar,2,0,596135.0,INMEDIATA,-1,4827.0,Interbank,hoja1
La Victoria,GRUPO LAR,ELANT 3,1507,C-1507-3,40.12,0.0,40.12,Por confirmar,-1,0,0.0,INMEDIATA,0,2234.0,Scotiabank,hoja1
La Victoria,INVENT,FORTIVA A,1110,X10,47.49,0.0,47.49,Por confirmar,-1,0,0.0,Dic-26,-1,2938.0,BBVA,hoja1
La Victoria,GRUPO LAR,ELANT 3,1504,C-1504-3,46.68,0.0,46.68,Por confirmar,-1,0,0.0,INMEDIATA,0,2509.0,Scotiabank,hoja1
La Victoria,NOI,560 PLACE,606,X06,42.72,0.0,42.72,Externa,1,0,339000.0,Nov-26,0,2745.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,605,X05,44.05,0.0,44.05,Interna,1,0,329000.0,Nov-26,0,2664.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,604,X04,47.54,0.0,47.54,Externa,1,0,346000.0,Nov-26,0,2802.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,603,X03,44.53,0.0,44.53,Externa,1,0,324000.0,Nov-26,0,2624.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,101,X01,58.58,0.0,58.58,Interna,2,0,384000.0,Nov-26,0,3109.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1807,X07,71.88,0.0,71.88,Interna,3,0,491000.0,Nov-26,0,3976.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,907,X07,72.35,0.0,72.35,Interna,3,0,490000.0,Nov-26,0,3968.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1607,X07,72.35,0.0,72.35,Interna,3,0,494000.0,Nov-26,0,4000.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,608,X08,72.35,0.0,72.35,Interna,3,0,489000.0,Nov-26,0,3960.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,307,X07,73.06,0.0,73.06,Interna,3,0,486000.0,Nov-26,0,3935.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1707,X07,72.35,0.0,72.35,Interna,3,0,494000.0,Nov-26,0,4000.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1907,X07,71.88,0.0,71.88,Interna,3,0,488000.0,Nov-26,0,3952.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1407,X07,72.35,0.0,72.35,Interna,3,0,494000.0,Nov-26,0,4000.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2007,X07,71.88,0.0,71.88,Interna,3,0,488000.0,Nov-26,0,3952.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2107,X07,71.88,0.0,71.88,Interna,3,0,485000.0,Nov-26,0,3927.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1007,X07,72.35,0.0,72.35,Interna,3,0,500000.0,Nov-26,0,4049.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,507,X07,73.06,0.0,73.06,Interna,3,0,488000.0,Nov-26,0,3952.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1507,X07,72.35,0.0,72.35,Interna,3,0,516000.0,Nov-26,0,4178.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2207,X07,71.88,0.0,71.88,Interna,3,0,485000.0,Nov-26,0,3927.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,807,X07,72.35,0.0,72.35,Interna,3,0,504000.0,Nov-26,0,4081.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,407,X07,73.06,0.0,73.06,Interna,3,0,487000.0,Nov-26,0,3943.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,306,X06,50.75,0.0,50.75,Interna,2,0,350000.0,Nov-26,0,2834.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,406,X06,50.75,0.0,50.75,Interna,2,0,350000.0,Nov-26,0,2834.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,206,X06,50.75,0.0,50.75,Interna,2,0,349000.0,Nov-26,0,2826.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1206,X06,50.75,0.0,50.75,Interna,2,0,361000.0,Nov-26,0,2923.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1306,X06,50.75,0.0,50.75,Interna,2,0,361000.0,Nov-26,0,2923.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2206,X06,50.75,0.0,50.75,Interna,2,0,351000.0,Nov-26,0,2842.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1406,X06,50.75,0.0,50.75,Interna,2,0,361000.0,Nov-26,0,2923.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,607,X07,50.75,0.0,50.75,Interna,2,0,352000.0,Nov-26,0,2850.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2106,X06,50.75,0.0,50.75,Interna,2,0,351000.0,Nov-26,0,2842.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2205,X05,67.04,0.0,67.04,Externa,3,0,446000.0,Nov-26,0,3611.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1805,X05,67.04,0.0,67.04,Externa,3,0,448000.0,Nov-26,0,3628.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1505,X05,67.39,0.0,67.39,Externa,3,0,456000.0,Nov-26,0,3692.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1905,X05,67.04,0.0,67.04,Externa,3,0,448000.0,Nov-26,0,3628.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1605,X05,67.39,0.0,67.39,Externa,3,0,451000.0,Nov-26,0,3652.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2005,X05,67.04,0.0,67.04,Externa,3,0,448000.0,Nov-26,0,3628.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2105,X05,67.04,0.0,67.04,Externa,3,0,446000.0,Nov-26,0,3611.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1305,X05,67.39,0.0,67.39,Externa,3,0,456000.0,Nov-26,0,3692.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1405,X05,67.39,0.0,67.39,Externa,3,0,456000.0,Nov-26,0,3692.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2204,X04,56.12,0.0,56.12,Externa,2,0,381000.0,Nov-26,0,3085.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1104,X04,56.12,0.0,56.12,Externa,2,0,387000.0,Nov-26,0,3134.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1804,X04,56.12,0.0,56.12,Externa,2,0,383000.0,Nov-26,0,3101.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1204,X04,56.12,0.0,56.12,Externa,2,0,387000.0,Nov-26,0,3134.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,904,X04,56.12,0.0,56.12,Externa,2,0,396000.0,Nov-26,0,3207.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1404,X04,56.12,0.0,56.12,Externa,2,0,387000.0,Nov-26,0,3134.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2104,X04,56.12,0.0,56.12,Externa,2,0,381000.0,Nov-26,0,3085.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2004,X04,56.12,0.0,56.12,Externa,2,0,383000.0,Nov-26,0,3101.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1304,X04,56.12,0.0,56.12,Externa,2,0,387000.0,Nov-26,0,3134.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1704,X04,56.12,0.0,56.12,Externa,2,0,383000.0,Nov-26,0,3101.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,404,X04,57.11,0.0,57.11,Externa,2,0,400000.0,Nov-26,0,3239.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,204,X04,57.11,0.0,57.11,Externa,2,0,399000.0,Nov-26,0,3231.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,504,X04,57.11,0.0,57.11,Externa,2,0,401000.0,Nov-26,0,3247.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1703,X03,56.02,0.0,56.02,Externa,2,0,384000.0,Nov-26,0,3109.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2103,X03,55.67,0.0,55.67,Externa,2,0,378000.0,Nov-26,0,3061.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,903,X03,56.02,0.0,56.02,Externa,2,0,397000.0,Nov-26,0,3215.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1903,X03,55.67,0.0,55.67,Externa,2,0,382000.0,Nov-26,0,3093.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1503,X03,56.02,0.0,56.02,Externa,2,0,389000.0,Nov-26,0,3150.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1103,X03,56.02,0.0,56.02,Externa,2,0,389000.0,Nov-26,0,3150.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1303,X03,56.02,0.0,56.02,Externa,2,0,389000.0,Nov-26,0,3150.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1803,X03,55.67,0.0,55.67,Externa,2,0,384000.0,Nov-26,0,3109.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2203,X03,55.67,0.0,55.67,Externa,2,0,378000.0,Nov-26,0,3061.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1603,X03,56.02,0.0,56.02,Externa,2,0,384000.0,Nov-26,0,3109.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2003,X03,55.67,0.0,55.67,Externa,2,0,382000.0,Nov-26,0,3093.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,803,X03,56.02,0.0,56.02,Externa,2,0,397000.0,Nov-26,0,3215.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,403,X03,56.02,0.0,56.02,Externa,2,0,394000.0,Nov-26,0,3190.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,902,X02,69.55,0.0,69.55,Interna,3,0,445000.0,Nov-26,0,3603.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1402,X02,69.55,0.0,69.55,Interna,3,0,448000.0,Nov-26,0,3628.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2002,X02,69.16,0.0,69.16,Interna,3,0,441000.0,Nov-26,0,3571.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,602,X02,69.55,0.0,69.55,Interna,3,0,444000.0,Nov-26,0,3595.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2202,X02,69.16,0.0,69.16,Interna,3,0,438000.0,Nov-26,0,3547.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,2102,X02,69.16,0.0,69.16,Interna,3,0,438000.0,Nov-26,0,3547.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,702,X02,69.55,0.0,69.55,Interna,3,0,444000.0,Nov-26,0,3595.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,302,X02,69.55,0.0,69.55,Interna,3,0,441000.0,Nov-26,0,3571.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,402,X02,69.55,0.0,69.55,Interna,3,0,442000.0,Nov-26,0,3579.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1502,X02,69.55,0.0,69.55,Interna,3,0,448000.0,Nov-26,0,3628.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,502,X02,69.55,0.0,69.55,Interna,3,0,443000.0,Nov-26,0,3587.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1002,X02,69.55,0.0,69.55,Interna,3,0,452000.0,Nov-26,0,3660.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1702,X02,69.55,0.0,69.55,Interna,3,0,448000.0,Nov-26,0,3628.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,802,X02,69.55,0.0,69.55,Interna,3,0,445000.0,Nov-26,0,3603.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1602,X02,69.55,0.0,69.55,Interna,3,0,448000.0,Nov-26,0,3628.0,BanBif,hoja1
La Victoria,NOI,560 PLACE,1202,X02,69.55,0.0,69.55,Interna,3,0,452000.0,Nov-26,0,3660.0,BanBif,hoja1
