DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
PUEBLO LIBRE,GRUPO MG,DULANTO - B,213,PENDIENTE,66,0,66,INTERIOR,1,SOLES,422200,dic-26,null,3419,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,302,PENDIENTE,64,0,64,INTERIOR,1,SOLES,403400,dic-26,null,3267,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,305,PENDIENTE,64,0,64,INTERIOR,1,SOLES,403400,dic-26,null,3267,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,309,PENDIENTE,64,0,64,INTERIOR,1,SOLES,403400,dic-26,null,3267,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,211,PENDIENTE,52,1.8,53.8,INTERIOR,1,SOLES,342060,dic-26,null,2770,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,310,PENDIENTE,64,0,64,INTERIOR,1,SOLES,403400,dic-26,null,3267,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,313,PENDIENTE,66,0,66,INTERIOR,1,SOLES,415600,dic-26,null,3365,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,312,PENDIENTE,51.4,0,51.4,INTERIOR,1,SOLES,323970,dic-26,null,2623,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,403,PENDIENTE,51,0,51,INTERIOR,1,SOLES,324100,dic-26,null,2624,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,402,PENDIENTE,64,0,64,INTERIOR,1,SOLES,403400,dic-26,null,3267,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,405,PENDIENTE,64,0,64,INTERIOR,1,SOLES,403400,dic-26,null,3267,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,408,PENDIENTE,65,0,65,INTERIOR,1,SOLES,409500,dic-26,null,3316,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,404,PENDIENTE,50,0,50,INTERIOR,1,SOLES,324000,dic-26,null,2624,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,412,PENDIENTE,51.4,0,51.4,INTERIOR,1,SOLES,323970,dic-26,null,2623,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,502,PENDIENTE,64,0,64,INTERIOR,1,SOLES,403400,dic-26,null,3267,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,505,PENDIENTE,64,0,64,INTERIOR,1,SOLES,403400,dic-26,null,3267,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,508,PENDIENTE,65,0,65,INTERIOR,1,SOLES,409500,dic-26,null,3316,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,507,PENDIENTE,51,0,51,INTERIOR,1,SOLES,331000,dic-26,null,2680,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,512,PENDIENTE,51.4,0,51.4,INTERIOR,1,SOLES,323970,dic-26,null,2623,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,604,PENDIENTE,62.5,0,62.5,INTERIOR,1,SOLES,406750,dic-26,null,3294,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,608,PENDIENTE,65,0,65,INTERIOR,1,SOLES,403000,dic-26,null,3263,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,611,PENDIENTE,50.7,0,50.7,INTERIOR,1,SOLES,319228,dic-26,null,2585,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,613,PENDIENTE,66,0,66,INTERIOR,1,SOLES,409000,dic-26,null,3312,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,513,PENDIENTE,66,0,66,INTERIOR,1,SOLES,415600,dic-26,null,3365,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,713,PENDIENTE,66,0,66,INTERIOR,1,SOLES,409000,dic-26,null,3312,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,907,PENDIENTE,51,0,51,INTERIOR,1,SOLES,331000,dic-26,null,2680,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,908,PENDIENTE,65,0,65,INTERIOR,1,SOLES,403000,dic-26,null,3263,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,411,PENDIENTE,50.7,0,50.7,INTERIOR,1,SOLES,324298,dic-26,null,2626,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,709,PENDIENTE,64,0,64,INTERIOR,1,SOLES,403400,dic-26,null,3267,BCP
PUEBLO LIBRE,VERDANT,SOIL,2005,X05,59.36,0,59.36,EXTERNA,2,SOLES,403000,INMEDIATA,NO,3263,INTERBANK
PUEBLO LIBRE,GRANADERO,SUCRE 1005,903,X03,70.38,0,70.38,EXTERNA,2,SOLES,502826,2026-05-28,null,4072,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1002,X02,55.7,0,55.7,EXTERNA,3,SOLES,401658,2026-05-28,null,3252,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1004,X04-C,60.17,0,60.17,EXTERNA,2,SOLES,431218,2026-05-28,null,3492,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1101,X01-C,56.37,0,56.37,EXTERNA,2,SOLES,407743,2026-05-28,null,3302,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1105,X05-C,56.03,0,56.03,INTERNA,2,SOLES,399680,2026-05-28,null,3236,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1202,X02,55.7,0,55.7,EXTERNA,3,SOLES,399183,2026-05-28,null,3232,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1204,X04-C,60.17,0,60.17,EXTERNA,2,SOLES,434561,2026-05-28,null,3519,BCP
PUEBLO LIBRE,MAKE,VIANOVA,1001,X01,56.17,1.25,57.42,EXTERNA,2,SOLES,402000,SET-27,null,3255,BCP
PUEBLO LIBRE,MAKE,VIANOVA,903,X03,69.44,2.94,72.38,EXTERNA,3,SOLES,632000,SET-27,null,5118,BCP
PUEBLO LIBRE,MAKE,VIANOVA,204,X04,41.17,0,41.17,INTERNA,1,SOLES,299000,SET-27,null,2421,BCP
PUEBLO LIBRE,MAKE,VIANOVA,401,X01,56.45,1.25,57.7,EXTERNA,2,SOLES,412000,SET-27,null,3336,BCP
PUEBLO LIBRE,MAKE,VIANOVA,102,X02,53.43,13.37,66.8,EXTERNA,2,SOLES,524000,SET-27,null,4243,BCP
PUEBLO LIBRE,MAKE,VIANOVA,702,X02,52.97,0.9,53.87,EXTERNA,2,SOLES,460000,SET-27,null,3725,BCP
PUEBLO LIBRE,MAKE,VIANOVA,502,X02,52.97,0.9,53.87,EXTERNA,2,SOLES,462000,SET-27,null,3741,BCP
PUEBLO LIBRE,MAKE,VIANOVA,501,X01,56.39,0,56.39,EXTERNA,2,SOLES,405000,SET-27,null,3280,BCP
PUEBLO LIBRE,VERDANT,SOIL,1007,X07,53.49,0,53.49,INTERNA,2,SOLES,380000,INMEDIATA,NO,3077,INTERBANK
PUEBLO LIBRE,GRANADERO,SUCRE 1005,101,101,40.47,0,40.47,EXTERNA,2,SOLES,328000,2026-05-28,null,2656,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,202,X02,55.7,0,55.7,EXTERNA,3,SOLES,396088,2026-05-28,null,3207,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,204,X04-A,63,0,63,EXTERNA,1,SOLES,447300,2026-05-28,null,3622,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,206,X06,36.93,0,36.93,INTERNA,2,SOLES,266716,2026-05-28,null,2160,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,303,X03,70.38,0,70.38,EXTERNA,3,SOLES,504390,2026-05-28,null,4084,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,304,X04-A,63,0,63,EXTERNA,1,SOLES,445900,2026-05-28,null,3611,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,305,X05-A,37.3,0,37.3,INTERNA,1,SOLES,271461,2026-05-28,null,2198,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,402,X02,55.7,0,55.7,EXTERNA,3,SOLES,397945,2026-05-28,null,3222,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,404,X04-A,63,0,63,EXTERNA,1,SOLES,444500,2026-05-28,null,3599,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,406,X06,36.93,0,36.93,INTERNA,2,SOLES,270820,2026-05-28,null,2193,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,502,X02,55.7,0,55.7,EXTERNA,3,SOLES,399183,2026-05-28,null,3232,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,505,X05-A,37.3,0,37.3,INTERNA,1,SOLES,277677,2026-05-28,null,2248,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,601,X01-B,55.37,0,55.37,EXTERNA,2,SOLES,401124,2026-05-28,null,3248,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,603,X03,70.38,0,70.38,EXTERNA,3,SOLES,501262,2026-05-28,null,4059,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,605,X05-B,58.24,0,58.24,INTERNA,2,SOLES,414151,2026-05-28,null,3354,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,702,X02,55.7,0,55.7,EXTERNA,3,SOLES,401658,2026-05-28,null,3252,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,703,X03,70.38,0,70.38,EXTERNA,3,SOLES,502044,2026-05-28,null,4065,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,704,X04-B,70,0,70,EXTERNA,2,SOLES,490000,2026-05-28,null,3968,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,801,X01-B,55.37,0,55.37,EXTERNA,2,SOLES,402970,2026-05-28,null,3263,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,803,X03,70.38,0,70.38,EXTERNA,3,SOLES,502826,2026-05-28,null,4072,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,805,X05-B,58.24,0,58.24,INTERNA,2,SOLES,418680,2026-05-28,null,3390,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,902,X02,55.7,0,55.7,EXTERNA,3,SOLES,402896,2026-05-28,null,3262,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,904,X04-C,60.17,0,60.17,EXTERNA,2,SOLES,429881,2026-05-28,null,3481,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1001,X01-C,56.37,0,56.37,EXTERNA,2,SOLES,408995,2026-05-28,null,3312,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1003,X03,70.38,0,70.38,EXTERNA,2,SOLES,502826,2026-05-28,null,4072,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1005,X05-C,56.03,0,56.03,INTERNA,2,SOLES,400925,2026-05-28,null,3247,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1102,X02,55.7,0,55.7,EXTERNA,3,SOLES,400421,2026-05-28,null,3242,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1103,X03,70.38,0,70.38,EXTERNA,2,SOLES,501262,2026-05-28,null,4059,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1104,X04-C,60.17,0,60.17,EXTERNA,2,SOLES,433224,2026-05-28,null,3508,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1201,X01-C,56.37,0,56.37,EXTERNA,2,SOLES,407116,2026-05-28,null,3297,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1203,X03,70.38,0,70.38,EXTERNA,2,SOLES,500480,2026-05-28,null,4053,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1205,X05-C,56.03,0,56.03,INTERNA,2,SOLES,398435,2026-05-28,null,3226,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1302,X02,55.7,0,55.7,EXTERNA,3,SOLES,396707,2026-05-28,null,3212,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1304,X04-D,59.82,0,59.82,EXTERNA,2,SOLES,424722,2026-05-28,null,3439,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1305,X05-D,55.75,0,55.75,INTERNA,2,SOLES,395825,2026-05-28,null,3205,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1401,X01-D,55.94,0,55.94,EXTERNA,2,SOLES,400903,2026-05-28,null,3246,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1403,X03,70.38,0,70.38,EXTERNA,2,SOLES,497352,2026-05-28,null,4027,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1405,X05-D,55.75,0,55.75,INTERNA,2,SOLES,394586,2026-05-28,null,3195,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1502,X02,55.7,0,55.7,EXTERNA,3,SOLES,395470,2026-05-28,null,3202,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1505,X05-D,55.75,0,55.75,INTERNA,2,SOLES,393347,2026-05-28,null,3185,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1602,X02,55.7,0,55.7,EXTERNA,3,SOLES,394232,2026-05-28,null,3192,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1605,X05-D,55.75,0,55.75,INTERNA,2,SOLES,392108,2026-05-28,null,3175,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1702,X02,55.7,0,55.7,EXTERNA,3,SOLES,392994,2026-05-28,null,3182,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1704,X04-D,59.82,0,59.82,EXTERNA,2,SOLES,418740,2026-05-28,null,3391,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,413,PENDIENTE,66,0,66,INTERIOR,1,SOLES,415600,dic-26,null,3365,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,203,PENDIENTE,51,0,51,INTERIOR,1,SOLES,329200,dic-26,null,2666,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,704,PENDIENTE,62.5,0,62.5,INTERIOR,1,SOLES,406750,dic-26,null,3294,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,603,PENDIENTE,64,0,64,INTERIOR,1,SOLES,416200,dic-26,null,3370,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,1308,PENDIENTE,51.9,7.6,59.5,INTERIOR,1.5,SOLES,352150,dic-26,null,2852,BCP
PUEBLO LIBRE,VERDANT,SOIL,606,X06,53.49,0,53.49,INTERNA,2,SOLES,375000,INMEDIATA,NO,3037,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,203,X03,53.49,0,53.49,EXTERNA,2,SOLES,375000,INMEDIATA,NO,3037,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,304,X04,38.2,0,38.2,INTERNA,1,SOLES,315000,INMEDIATA,NO,2551,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1806,X06,70.56,0,70.56,INTERNA,3,SOLES,480100,INMEDIATA,NO,3888,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1805,X05,59.68,0,59.68,EXTERNA,2,SOLES,405000,INMEDIATA,NO,3280,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1201,X01,57.33,0,57.33,INTERNA,2,SOLES,400000,INMEDIATA,NO,3239,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1501,X01,57.33,0,57.33,INTERNA,2,SOLES,405000,INMEDIATA,NO,3280,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1502,X02,61.04,0,61.04,EXTERNA,2,SOLES,422000,INMEDIATA,NO,3417,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1602,X02,61.78,0,61.78,EXTERNA,2,SOLES,424000,INMEDIATA,NO,3433,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1007,X07,53.49,0,53.49,INTERNA,2,SOLES,371000,INMEDIATA,NO,3004,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1603,X03,72.1,0,72.1,EXTERNA,2,SOLES,478000,INMEDIATA,NO,3871,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,307,X07,53.49,0,53.49,INTERNA,2,SOLES,360000,INMEDIATA,NO,2915,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,606,X06,53.49,0,53.49,INTERNA,2,SOLES,362000,INMEDIATA,NO,2931,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,203,X03,53.49,0,53.49,EXTERNA,2,SOLES,363000,INMEDIATA,NO,2939,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1703,X03,72.1,0,72.1,EXTERNA,2,SOLES,469000,INMEDIATA,NO,3798,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1702,X02,61.78,0,61.78,EXTERNA,2,SOLES,426000,INMEDIATA,NO,3450,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,702,X02,62.14,0,62.14,EXTERNA,2,SOLES,433000,INMEDIATA,NO,3506,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1802,X02,61.04,0,61.04,EXTERNA,2,SOLES,424000,INMEDIATA,NO,3433,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,2005,X05,59.36,0,59.36,EXTERNA,2,SOLES,391000,INMEDIATA,NO,3166,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1805,X05,59.68,0,59.68,EXTERNA,2,SOLES,391000,INMEDIATA,NO,3166,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,201,X01,53,0,53,INTERNA,1,SOLES,345800,INMEDIATA,NO,2800,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1501,X01,57.33,0,57.33,INTERNA,2,SOLES,397000,INMEDIATA,NO,3215,INTERBANK
PUEBLO LIBRE,VERDANT,SOIL,1201,X01,57.33,0,57.33,INTERNA,2,SOLES,388000,INMEDIATA,NO,3142,INTERBANK
PUEBLO LIBRE,GRUPO MG,DULANTO - B,410,PENDIENTE,64,0,64,INTERIOR,1,SOLES,403400,dic-26,null,3267,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,303,PENDIENTE,51,0,51,INTERIOR,1,SOLES,324100,dic-26,null,2624,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,205,PENDIENTE,64,0,64,INTERIOR,1,SOLES,409800,dic-26,null,3318,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,212,PENDIENTE,51.4,0,51.4,INTERIOR,1,SOLES,329110,dic-26,null,2665,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,202,PENDIENTE,64,0,64,INTERIOR,1,SOLES,409800,dic-26,null,3318,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,201,PENDIENTE,50,0,50,INTERIOR,1,SOLES,331000,dic-26,null,2680,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,1305,PENDIENTE,56,10.3,66.3,INTERIOR,1,SOLES,380710,dic-26,null,3083,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,110,PENDIENTE,64,0,64,INTERIOR,1,SOLES,403400,dic-26,null,3267,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,1203,PENDIENTE,64,0,64,INTERIOR,1,SOLES,397000,dic-26,null,3215,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,1202,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,416000,dic-26,null,3369,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,1103,PENDIENTE,64,0,64,INTERIOR,1,SOLES,397000,dic-26,null,3215,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,904,PENDIENTE,62.5,0,62.5,INTERIOR,1,SOLES,406750,dic-26,null,3294,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,1102,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,416000,dic-26,null,3369,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,1004,PENDIENTE,62.5,0,62.5,INTERIOR,1,SOLES,388000,dic-26,null,3142,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,804,PENDIENTE,62.5,0,62.5,INTERIOR,1,SOLES,406750,dic-26,null,3294,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,901,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,435500,dic-26,null,3526,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,1101,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,416000,dic-26,null,3369,BCP
MIRAFLORES,GRATTO INMOBILIARIA,BENAVIDES 1361,1008,X08,88.01,0,88.01,EXTERNA,3,SOLES,753000,2026-10-28,null,6097,BCP
MIRAFLORES,EDIFICA,AFFINITY,1207,TIPO 7,40.02,0,40.02,INTERNA,1,SOLES,487134,dic-26,SI,3945,SCOTIABANK
MIRAFLORES,CONFORTA,TWINS,1,S01A,81.8,0,81.8,INTERNA,3,SOLES,804000,2026-08-28,null,6510,BBVA
MIRAFLORES,CONFORTA,TWINS,1,S01B,68.53,2.71,71.24,INTERNA,3,SOLES,706000,2026-08-28,null,5717,BBVA
MIRAFLORES,GRATTO INMOBILIARIA,BENAVIDES 1361,1003,X03,64.1,0,64.1,INTERNA,2,SOLES,555000,2026-10-28,null,4494,BCP
MIRAFLORES,CONFORTA,TWINS,406,FLAT X06,73.44,0,73.44,INTERNA,1,SOLES,753000,2026-08-28,null,6097,BBVA
MIRAFLORES,CONFORTA,TWINS,101,X101,81.94,0,81.94,EXTERNA,3,SOLES,813000,2026-08-28,null,6583,BBVA
MIRAFLORES,EDIFICA,AFFINITY,1205,TIPO 5 (VIS),40.02,0,40.02,INTERNA,1,SOLES,476638,dic-26,SI,3860,SCOTIABANK
MIRAFLORES,CONFORTA,TWINS,802,FLAT X02,81.54,0,81.54,EXTERNA,3,SOLES,849000,2026-08-28,null,6875,BBVA
MIRAFLORES,CONFORTA,TWINS,802,FLAT X02,73.69,0,73.69,EXTERNA,3,SOLES,776000,2026-08-28,null,6284,BBVA
MIRAFLORES,GRATTO INMOBILIARIA,BENAVIDES 1361,1002,X02,65.4,0,65.4,INTERNA,2,SOLES,554000,2026-10-28,null,4486,BCP
MIRAFLORES,GRATTO INMOBILIARIA,BENAVIDES 1361,1010,X10,88.11,0,88.11,EXTERNA,3,SOLES,734000,2026-10-28,null,5944,BCP
MIRAFLORES,CONFORTA,TWINS,704,FLAT X04,80.15,0,80.15,INTERNA,2,SOLES,828000,2026-08-28,null,6705,BBVA
MIRAFLORES,GRATTO INMOBILIARIA,28 DE julio 0360,1501,X01-B,75.36,0,75.36,EXTERNA,2,SOLES,782000,2026-01-27,NO,6332,BCP
MIRAFLORES,CONFORTA,TWINS,405,FLAT X05,77.28,0,77.28,INTERNA,3,SOLES,777000,2026-08-28,null,6292,BBVA
MIRAFLORES,EDIFICA,AFFINITY,1204,TIPO 4,40.32,0,40.32,INTERNA,1,SOLES,491321,dic-26,SI,3978,SCOTIABANK
MIRAFLORES,GRATTO INMOBILIARIA,BENAVIDES 1361,909,X09,88.88,0,88.88,EXTERNA,3,SOLES,734000,2026-10-28,null,5944,BCP
MIRAFLORES,CONFORTA,TWINS,904,FLAT X04,80.15,0,80.15,INTERNA,2,SOLES,832000,2026-08-28,null,6737,BBVA
MIRAFLORES,CONFORTA,TWINS,206,FLAT X06,73.44,0,73.44,INTERNA,1,SOLES,746000,2026-08-28,null,6041,BBVA
MIRAFLORES,CONFORTA,TWINS,804,FLAT X04,80.66,0,80.66,INTERNA,2,SOLES,832000,2026-08-28,null,6737,BBVA
MIRAFLORES,CONFORTA,TWINS,1002,FLAT X02,73.69,0,73.69,EXTERNA,3,SOLES,780000,2026-08-28,null,6316,BBVA
MIRAFLORES,GRATTO INMOBILIARIA,BENAVIDES 1361,911,X11,91.12,0,91.12,EXTERNA,3,SOLES,758000,2026-10-28,null,6138,BCP
MIRAFLORES,CONFORTA,TWINS,805,FLAT X05-3,66.97,0,66.97,INTERNA,3,SOLES,726000,2026-08-28,null,5879,BBVA
MIRAFLORES,CONFORTA,TWINS,1203,FLAT X05-3,66.97,0,66.97,INTERNA,2,SOLES,723000,2026-08-28,null,5855,BBVA
MIRAFLORES,MAGNÍFICA,COLÓN,602,TIPO 2,103.5,0.4,103.9,EXTERNA,3,DÓLARES,316200,INMEDIATA,null,2560,BCP
MIRAFLORES,FRONTERA,PARDO 1453,2301,DBX1,160.98,63.96,224.94,PENDIENTE,4,SOLES,1968000,feb-27,NO,15936,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,2202,BX2,94.76,0,94.76,PENDIENTE,3,SOLES,1065000,feb-27,NO,8624,BBVA
MIRAFLORES,CONFORTA,TWINS,201,FLAT X01,80.42,0,80.42,EXTERNA,3,SOLES,820000,2026-08-28,null,6640,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,2201,BX1,112.93,0,112.93,PENDIENTE,3,SOLES,1222000,feb-27,NO,9895,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,2002,BX2,94.76,0,94.76,PENDIENTE,3,SOLES,1045000,feb-27,NO,8462,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1902,BX2,94.76,0,94.76,PENDIENTE,3,SOLES,1034000,feb-27,NO,8373,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1901,BX1,112.93,0,112.93,PENDIENTE,3,SOLES,1211000,feb-27,NO,9806,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1801,BX1,112.93,0,112.93,PENDIENTE,3,SOLES,1199000,feb-27,NO,9709,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1702,BX2,94.76,0,94.76,PENDIENTE,3,SOLES,986000,feb-27,NO,7984,BBVA
MIRAFLORES,CONFORTA,TWINS,1101,FLAT X01,61.11,0,61.11,INTERNA,2,SOLES,705000,2026-08-28,null,5709,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1508,AX8,61.86,0,61.86,PENDIENTE,2,SOLES,721000,feb-27,NO,5838,BBVA
MIRAFLORES,URBANA,GRACIA,1104,null,null,null,75.59,null,1,SOLES,706556,jun-26,null,5721,SCOTIABANK
MIRAFLORES,FRONTERA,PARDO 1453,1503,AX3,60.09,0,60.09,PENDIENTE,2,SOLES,737000,feb-27,NO,5968,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1502,AX2,85.12,0,85.12,PENDIENTE,3,SOLES,886000,feb-27,NO,7174,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1408,AX8,62.74,0,62.74,PENDIENTE,2,SOLES,703000,feb-27,NO,5693,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1405,AX5,62.97,0,62.97,PENDIENTE,2,SOLES,743000,feb-27,NO,6016,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1404,AX4,92.42,0,92.42,PENDIENTE,3,SOLES,943000,feb-27,NO,7636,BBVA
MIRAFLORES,EE INMOBILIARIA,POP,1402,TIPO 2,61.76,0,61.76,EXTERNA,2,SOLES,600000,2026-12-26,SI,4859,INTERBANK
MIRAFLORES,FRONTERA,PARDO 1453,1403,AX3,60.09,0,60.09,PENDIENTE,2,SOLES,722000,feb-27,NO,5846,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1308,AX8,62.74,0,62.74,PENDIENTE,2,SOLES,709000,feb-27,NO,5741,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1307,AX7,89.39,0,89.39,PENDIENTE,3,SOLES,911000,feb-27,NO,7377,BBVA
MIRAFLORES,FRONTERA,PARDO 1453,1304,AX4,92.42,0,92.42,PENDIENTE,3,SOLES,925000,feb-27,NO,7490,BBVA
